"Image_FileName_brightfield","Image_PathName_brightfield","Metadata_fld","Metadata_channel","Metadata_parent","Metadata_original","Metadata_zst","Metadata_timepoint","Metadata_well"
"r05c01f01p01-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p01-ch4sk1fk1fl1","01","sk1","E01"
"r05c01f01p01-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p01-ch4sk2fk1fl1","01","sk2","E01"
"r05c01f01p02-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p02-ch4sk1fk1fl1","02","sk1","E01"
"r05c01f01p02-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p02-ch4sk2fk1fl1","02","sk2","E01"
"r05c01f01p03-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p03-ch4sk1fk1fl1","03","sk1","E01"
"r05c01f01p03-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p03-ch4sk2fk1fl1","03","sk2","E01"
"r05c01f01p04-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p04-ch4sk1fk1fl1","04","sk1","E01"
"r05c01f01p04-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p04-ch4sk2fk1fl1","04","sk2","E01"
"r05c01f01p05-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p05-ch4sk1fk1fl1","05","sk1","E01"
"r05c01f01p05-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p05-ch4sk2fk1fl1","05","sk2","E01"
"r05c01f01p06-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p06-ch4sk1fk1fl1","06","sk1","E01"
"r05c01f01p06-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f01","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f01p06-ch4sk2fk1fl1","06","sk2","E01"
"r05c01f02p01-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p01-ch4sk1fk1fl1","01","sk1","E01"
"r05c01f02p01-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p01-ch4sk2fk1fl1","01","sk2","E01"
"r05c01f02p02-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p02-ch4sk1fk1fl1","02","sk1","E01"
"r05c01f02p02-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p02-ch4sk2fk1fl1","02","sk2","E01"
"r05c01f02p03-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p03-ch4sk1fk1fl1","03","sk1","E01"
"r05c01f02p03-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p03-ch4sk2fk1fl1","03","sk2","E01"
"r05c01f02p04-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p04-ch4sk1fk1fl1","04","sk1","E01"
"r05c01f02p04-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p04-ch4sk2fk1fl1","04","sk2","E01"
"r05c01f02p05-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p05-ch4sk1fk1fl1","05","sk1","E01"
"r05c01f02p05-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p05-ch4sk2fk1fl1","05","sk2","E01"
"r05c01f02p06-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p06-ch4sk1fk1fl1","06","sk1","E01"
"r05c01f02p06-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f02","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f02p06-ch4sk2fk1fl1","06","sk2","E01"
"r05c01f03p01-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f03","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f03p01-ch4sk1fk1fl1","01","sk1","E01"
"r05c01f03p01-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f03","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f03p01-ch4sk2fk1fl1","01","sk2","E01"
"r05c01f03p02-ch4sk1fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f03","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f03p02-ch4sk1fk1fl1","02","sk1","E01"
"r05c01f03p02-ch4sk2fk1fl1.tiff","~/bucket/inbox/000012095203__2019-12-10T17_54_05-Measurement_2/Images","f03","ch4","000012095203__2019-12-10T17_54_05-Measurement_2","r05c01f03p02-ch4sk2fk1fl1","02","sk2","E01"
